DNA	Fitness Score	Fitness Rank	Sign
cg16695597	2.8026775298375154e-17	66	+
cg01934781	2.5586964330628128e-17	67	+
cg02856716	2.4009877755740547e-17	68	+
cg07414392	2.4009877755740547e-17	69	+
cg06252985	2.4009877755740547e-17	70	+
cg02299497	1.8058067025953878e-17	71	+
cg17140469	1.7298792367504045e-17	72	+
cg03875819	1.7291730048074006e-17	73	+
cg05205532	1.3315613773640771e-17	74	+
cg03837680	1.3265979695895462e-17	75	+
cg03243965	1.3218626308141799e-17	76	+
cg15668500	1.3218626308141799e-17	77	+
cg10657986	1.2372390238886284e-17	78	+
cg12279294	1.0694263982099792e-17	79	+
cg03496533	1.0345514943883495e-17	80	+
cg11608447	9.22432375515036e-18	81	+
cg25114580	9.213547973499038e-18	82	+
cg21913681	8.288510592194054e-18	83	+
cg16226627	8.270355145514374e-18	84	+
cg22356484	8.270355145514374e-18	85	+
cg13316191	8.263292826084345e-18	86	+
cg18129105	8.240354697095766e-18	87	+
cg03840849	7.532250123738652e-18	88	+
cg02983759	7.072247128022412e-18	89	+
cg04663842	7.071547730686869e-18	90	+
cg00160388	7.071547730686869e-18	91	+
cg20893956	6.8871810711496244e-18	92	+
cg24091570	6.429132099826688e-18	93	+
cg05191839	6.3832303527748706e-18	94	+
cg10870055	6.37949802208138e-18	95	+
cg06866375	6.376145203016988e-18	96	+
cg05032848	6.376145203016988e-18	97	+
cg18710383	6.376145203016988e-18	98	+
cg07891533	4.5471854046448574e-18	99	+
cg00442282	4.5471854046448574e-18	100	+
cg05653018	4.102148298265139e-18	101	+
cg11674664	3.2279352110619256e-18	102	+
cg21019253	3.2279352110619256e-18	103	+
cg03546360	3.165688085207091e-18	104	+
cg03655701	3.165688085207091e-18	105	+
cg04245131	3.165688085207091e-18	106	+
cg05685023	3.165688085207091e-18	107	+
cg01441777	3.165688085207091e-18	108	+
cg07313319	3.165688085207091e-18	109	+
cg06991495	3.165688085207091e-18	110	+
cg15059162	3.165688085207091e-18	111	+
cg16989719	3.1649886878715475e-18	112	+
cg14510301	3.1649886878715475e-18	113	+
cg09199933	3.0620491263198356e-18	114	+
cg25746746	3.0620491263198356e-18	115	+
cg08643007	3.018993259128765e-18	116	+
cg02505827	2.524362326042012e-18	117	+
cg21105319	2.524362326042012e-18	118	+
cg25460935	2.2739666014259402e-18	119	+
cg22300819	2.2547419346586558e-18	120	+
cg25627913	2.2379730536649036e-18	121	+
cg03685774	1.5811387912875185e-18	122	+
cg06607519	1.5811387912875185e-18	123	+
cg12445461	1.175072908906397e-18	124	+
cg08407014	1.1320170417153267e-18	125	+
cg11809702	1.009186824164307e-18	126	+
cg18792584	1.009186824164307e-18	127	+
cg26550787	1.009186824164307e-18	128	+
cg06869505	9.38723160427339e-19	129	+
cg07897871	9.353703413629468e-19	130	+
cg02076020	9.353703413629468e-19	131	+
cg04844534	9.353703413629468e-19	132	+
cg26221280	9.353703413629468e-19	133	+
cg12620111	6.457684499245722e-19	134	+
cg00847221	6.444083606318932e-19	135	+
cg04121771	6.438180215315696e-19	136	+
cg02505676	6.438180215315696e-19	137	+
cg00914963	6.424156308601802e-19	138	+
cg01564818	4.10301776813013e-19	139	+
cg06489037	4.10301776813013e-19	140	+
cg04977602	4.10301776813013e-19	141	+
cg03676485	4.10301776813013e-19	142	+
cg04902811	4.10301776813013e-19	143	+
cg06748147	4.10301776813013e-19	144	+
cg07298473	4.096023794774697e-19	145	+
cg12568776	4.096023794774697e-19	146	+
cg17772490	4.096023794774697e-19	147	+
cg20900312	4.096023794774697e-19	148	+
cg26449836	3.759904398115381e-19	149	+
cg16795466	2.2110429927041183e-19	150	+
cg18166347	2.2110429927041183e-19	151	+
cg10797387	2.140419798403785e-19	152	+
cg15235937	1.851107515093749e-19	153	+
cg15391651	1.7294840417212362e-19	154	+
cg12738864	1.6588608474209024e-19	155	+
cg08592146	1.6588608474209024e-19	156	+
cg23278066	1.6588608474209024e-19	157	+
cg09651315	5.521821452832157e-20	158	+
cg12265878	5.521821452832157e-20	159	+
cg09791812	5.521821452832157e-20	160	+
cg16758041	5.521821452832157e-20	161	+
cg16260343	5.521821452832157e-20	162	+
cg10902825	5.521821452832157e-20	163	+
cg21944557	5.521821452832157e-20	164	+
cg20443138	5.521821452832157e-20	165	+
cg25512266	5.521821452832157e-20	166	+
cg24845324	5.521821452832157e-20	167	+
cg23725567	5.521821452832157e-20	168	+
cg05352688	4.641615205861785e-20	169	+
cg03547355	4.641615205861785e-20	170	+
cg04571130	4.641615205861785e-20	171	+
cg06784824	4.641615205861785e-20	172	+
cg02546477	4.641615205861785e-20	173	+
cg03998264	4.641615205861785e-20	174	+
cg06422039	4.641615205861785e-20	175	+
cg03839161	4.641615205861785e-20	176	+
cg00610310	4.641615205861785e-20	177	+
cg02258482	4.641615205861785e-20	178	+
cg04813834	4.641615205861785e-20	179	+
cg08320303	4.641615205861785e-20	180	+
cg07787614	4.641615205861785e-20	181	+
cg06561886	4.641615205861785e-20	182	+
cg15840039	4.641615205861785e-20	183	+
cg24590633	4.641615205861785e-20	184	+
cg23655651	4.641615205861785e-20	185	+
cg24621042	4.641615205861785e-20	186	+
cg01471372	4.571675472307455e-20	187	+
cg03852570	4.571675472307455e-20	188	+
cg04259907	4.571675472307455e-20	189	+
cg12426141	4.571675472307455e-20	190	+
cg21183846	4.571675472307455e-20	191	+
cg20173428	4.501376138722844e-20	192	+
cg13796936	4.305586719107028e-20	193	+
cg10696199	4.305586719107028e-20	194	+
cg09256448	4.305586719107028e-20	195	+
cg20548111	4.305586719107028e-20	196	+
cg21763021	4.305586719107028e-20	197	+
cg16510654	1.922466676728463e-20	198	+
cg16516270	1.922466676728463e-20	199	+
cg09859794	1.922466676728463e-20	200	+
cg14282656	1.922466676728463e-20	201	+
cg09113560	1.922466676728463e-20	202	+
cg09503196	1.922466676728463e-20	203	+
cg24317002	1.922466676728463e-20	204	+
cg26833538	1.922466676728463e-20	205	+
cg25110043	1.922466676728463e-20	206	+
cg25653011	1.922466676728463e-20	207	+
cg26551326	1.922466676728463e-20	208	+
cg20780302	1.922466676728463e-20	209	+
cg18390816	1.2162347337251299e-20	210	+
cg20201475	1.2162347337251299e-20	211	+
cg23449780	1.2162347337251299e-20	212	+
cg26492318	1.2162347337251299e-20	213	+
cg06942111	1.2104815057142938e-20	214	+
cg02086349	1.2104815057142938e-20	215	+
cg06182359	1.2104815057142938e-20	216	+
cg04231677	1.2104815057142938e-20	217	+
cg05699921	1.2104815057142938e-20	218	+
cg05721773	1.2104815057142938e-20	219	+
cg05981785	1.2104815057142938e-20	220	+
cg00610692	1.2104815057142938e-20	221	+
cg01157280	1.2104815057142938e-20	222	+
cg05877402	1.2104815057142938e-20	223	+
cg07630327	1.2104815057142938e-20	224	+
cg07243147	1.2104815057142938e-20	225	+
cg05697249	1.2104815057142938e-20	226	+
cg07327299	1.2104815057142938e-20	227	+
cg02818170	1.2104815057142938e-20	228	+
cg07643267	1.2104815057142938e-20	229	+
cg01035931	1.2104815057142938e-20	230	+
cg09152259	1.2104815057142938e-20	231	+
cg13556253	1.2104815057142938e-20	232	+
cg24041799	1.2104815057142938e-20	233	+
cg02458141	1.1405417721599623e-20	234	+
cg02592133	1.1405417721599623e-20	235	+
cg03331514	1.1405417721599623e-20	236	+
cg06340364	1.1405417721599623e-20	237	+
cg02171771	1.1405417721599623e-20	238	+
cg02126477	1.1405417721599623e-20	239	+
cg03544499	1.1405417721599623e-20	240	+
cg01754756	1.1405417721599623e-20	241	+
cg04959790	1.1405417721599623e-20	242	+
cg02331303	1.1405417721599623e-20	243	+
cg02914652	1.1405417721599623e-20	244	+
cg00066663	1.1405417721599623e-20	245	+
cg03264464	1.1405417721599623e-20	246	+
cg05341260	1.1405417721599623e-20	247	+
cg00735611	1.1405417721599623e-20	248	+
cg06376161	1.1405417721599623e-20	249	+
cg00952322	1.1405417721599623e-20	250	+
cg10040836	1.1405417721599623e-20	251	+
cg13068082	1.1405417721599623e-20	252	+
cg17656267	1.1405417721599623e-20	253	+
cg15483044	1.1405417721599623e-20	254	+
cg10444350	1.1405417721599623e-20	255	+
cg08408874	1.1405417721599623e-20	256	+
cg23467008	1.1405417721599623e-20	257	+
cg23731901	1.1405417721599623e-20	258	+
cg23449588	1.1405417721599623e-20	259	+
cg26549552	1.1405417721599623e-20	260	+
cg23212388	1.1405417721599623e-20	261	+
cg24751886	1.1405417721599623e-20	262	+
cg21976880	1.1360467123089448e-20	263	+
cg05883167	1.0702424385753536e-20	264	+
cg10387807	1.0702424385753536e-20	265	+
cg21038780	1.0702424385753536e-20	266	+
cg20293894	1.0702424385753536e-20	267	+
cg24480577	9.473003718390118e-21	268	+
cg00872683	9.400300165978571e-21	269	+
cg01306688	9.400300165978571e-21	270	+
cg06233202	8.700902830435258e-21	271	+
cg05724065	8.700902830435258e-21	272	+
cg07127888	8.700902830435258e-21	273	+
cg02627216	8.700902830435258e-21	274	+
cg13393754	8.700902830435258e-21	275	+
cg14795708	8.700902830435258e-21	276	+
cg12624805	8.700902830435258e-21	277	+
cg19992672	8.700902830435258e-21	278	+
cg00777271	8.007648058697303e-21	279	+
cg07175301	8.007648058697303e-21	280	+
cg00119073	8.007648058697303e-21	281	+
cg07807026	8.007648058697303e-21	282	+
cg03608224	8.007648058697303e-21	283	+
cg02621481	8.007648058697303e-21	284	+
cg04158862	8.007648058697303e-21	285	+
cg04168474	8.007648058697303e-21	286	+
cg06377256	8.007648058697303e-21	287	+
cg01264729	8.007648058697303e-21	288	+
cg02479497	8.007648058697303e-21	289	+
cg04498014	8.007648058697303e-21	290	+
cg04178634	8.007648058697303e-21	291	+
cg08536167	8.007648058697303e-21	292	+
cg12737152	8.007648058697303e-21	293	+
cg16787365	8.007648058697303e-21	294	+
cg16751781	8.007648058697303e-21	295	+
cg21210531	8.007648058697303e-21	296	+
cg25711079	8.007648058697303e-21	297	+
cg24704593	8.007648058697303e-21	298	+
cg19432393	8.007648058697303e-21	299	+
cg17826679	8.007648058697303e-21	300	+
cg06121450	7.997909494589169e-21	301	+
cg01870865	7.997909494589169e-21	302	+
cg01059609	7.997909494589169e-21	303	+
cg16555184	7.997909494589169e-21	304	+
cg10884975	7.997909494589169e-21	305	+
cg24349919	7.997909494589169e-21	306	+
cg23731089	7.997909494589169e-21	307	+
cg07959747	7.554181899294315e-21	308	+
cg07438401	7.371080575003609e-21	309	+
cg01081737	7.371080575003609e-21	310	+
cg06441106	7.308250723153985e-21	311	+
cg01267709	7.308250723153985e-21	312	+
cg05505961	7.308250723153985e-21	313	+
cg01597604	7.308250723153985e-21	314	+
cg10235056	7.308250723153985e-21	315	+
cg23543604	7.308250723153985e-21	316	+
cg04692506	7.085149757883101e-21	317	+
cg06428196	7.085149757883101e-21	318	+
cg02464901	7.085149757883101e-21	319	+
cg05499499	7.085149757883101e-21	320	+
cg04280772	7.085149757883101e-21	321	+
cg03190578	7.085149757883101e-21	322	+
cg07139503	7.085149757883101e-21	323	+
cg02212575	7.085149757883101e-21	324	+
cg06550986	7.085149757883101e-21	325	+
cg04547002	7.085149757883101e-21	326	+
cg05876824	7.085149757883101e-21	327	+
cg05089968	7.085149757883101e-21	328	+
cg02389084	7.085149757883101e-21	329	+
cg06458904	7.085149757883101e-21	330	+
cg06743037	7.085149757883101e-21	331	+
cg03995434	7.085149757883101e-21	332	+
cg00025347	7.085149757883101e-21	333	+
cg03635073	7.085149757883101e-21	334	+
cg01882535	7.085149757883101e-21	335	+
cg05327192	7.085149757883101e-21	336	+
cg00067884	7.085149757883101e-21	337	+
cg02711212	7.085149757883101e-21	338	+
cg07840332	7.085149757883101e-21	339	+
cg04270264	7.085149757883101e-21	340	+
cg06099014	7.085149757883101e-21	341	+
cg02643667	7.085149757883101e-21	342	+
cg12301620	7.085149757883101e-21	343	+
cg09209002	7.085149757883101e-21	344	+
cg08858370	7.085149757883101e-21	345	+
cg09644451	7.085149757883101e-21	346	+
cg12451007	7.085149757883101e-21	347	+
cg08836861	7.085149757883101e-21	348	+
cg23705119	7.085149757883101e-21	349	+
cg18623708	7.085149757883101e-21	350	+
cg20109393	7.085149757883101e-21	351	+
cg22877623	7.085149757883101e-21	352	+
cg24339704	7.085149757883101e-21	353	+
cg21772838	7.085149757883101e-21	354	+
cg13256513	7.062319430033339e-21	355	+
cg14703058	7.062319430033339e-21	356	+
cg12232110	7.062319430033339e-21	357	+
cg09548950	7.062319430033339e-21	358	+
cg26119331	7.062319430033339e-21	359	+
cg24645247	7.062319430033339e-21	360	+
cg18347650	7.062319430033339e-21	361	+
cg24775832	7.062319430033339e-21	362	+
cg19228181	7.062319430033339e-21	363	+
cg04821009	6.851188563448221e-21	364	+
cg15543523	6.851188563448221e-21	365	+
cg06419659	6.605257387307899e-21	366	+
cg03109921	6.5749695034684814e-21	367	+
cg00295293	6.4197073116638e-21	368	+
cg07680533	6.120184653997965e-21	369	+
cg04891053	6.120184653997965e-21	370	+
cg04019636	6.120184653997965e-21	371	+
cg02251243	6.120184653997965e-21	372	+
cg02344497	6.120184653997965e-21	373	+
cg07178968	6.120184653997965e-21	374	+
cg05575505	6.120184653997965e-21	375	+
cg09965679	6.120184653997965e-21	376	+
cg27131667	6.120184653997965e-21	377	+
cg01824511	5.420787318454653e-21	378	+
cg04268643	5.420787318454653e-21	379	+
cg11204444	5.420787318454653e-21	380	+
cg05656900	5.345548836105055e-21	381	+
cg05335893	5.345548836105055e-21	382	+
cg06112894	5.345548836105055e-21	383	+
cg15897423	5.345548836105055e-21	384	+
cg02152417	5.303133167532924e-21	385	+
cg17432135	5.303133167532924e-21	386	+
cg22966065	5.303133167532924e-21	387	+
cg06327814	5.186690987565978e-21	388	+
cg00874605	5.186690987565978e-21	389	+
cg09805405	4.755209735781555e-21	390	+
cg03539765	4.717793982608562e-21	391	+
cg01750375	4.717793982608562e-21	392	+
cg14158583	4.717793982608562e-21	393	+
cg23164938	4.697244662877277e-21	394	+
cg01017395	4.603735831989612e-21	395	+
cg04077668	4.603735831989612e-21	396	+
cg02882530	4.603735831989612e-21	397	+
cg03350366	4.603735831989612e-21	398	+
cg04155231	4.603735831989612e-21	399	+
cg01991934	4.603735831989612e-21	400	+
cg04820773	4.603735831989612e-21	401	+
cg18981946	4.603735831989612e-21	402	+
cg01315201	4.487293652022668e-21	403	+
cg01833755	4.487293652022668e-21	404	+
cg03978658	4.055812400238243e-21	405	+
cg06250841	4.055812400238243e-21	406	+
cg06022562	4.052216399935464e-21	407	+
cg06880420	4.018261510611456e-21	408	+
cg07204874	4.018261510611456e-21	409	+
cg06647928	4.018261510611456e-21	410	+
cg04469998	4.018261510611456e-21	411	+
cg05041265	4.018261510611456e-21	412	+
cg06974428	4.018261510611456e-21	413	+
cg00936935	4.018261510611456e-21	414	+
cg00817464	4.018261510611456e-21	415	+
cg07052041	4.018261510611456e-21	416	+
cg04216240	4.018261510611456e-21	417	+
cg17081955	4.018261510611456e-21	418	+
cg13421038	4.018261510611456e-21	419	+
cg16773127	4.018261510611456e-21	420	+
cg15733055	4.018261510611456e-21	421	+
cg22277700	4.018261510611456e-21	422	+
cg00684075	3.9007424961435215e-21	423	+
cg03484180	3.9007424961435215e-21	424	+
cg07984358	3.9007424961435215e-21	425	+
cg02036336	3.9007424961435215e-21	426	+
cg04384112	3.9007424961435215e-21	427	+
cg01612629	3.9007424961435215e-21	428	+
cg10133578	3.9007424961435215e-21	429	+
cg23165623	3.9007424961435215e-21	430	+
cg25772669	3.9007424961435215e-21	431	+
cg27057210	3.9007424961435215e-21	432	+
cg08272268	3.784300316176576e-21	433	+
cg07769015	3.784300316176576e-21	434	+
cg10210571	3.784300316176576e-21	435	+
cg18333041	3.784300316176576e-21	436	+
cg23050442	3.784300316176576e-21	437	+
cg06611115	3.498369499056072e-21	438	+
cg02965283	3.498369499056072e-21	439	+
cg02512867	3.498369499056072e-21	440	+
cg02804240	3.498369499056072e-21	441	+
cg04366880	3.498369499056072e-21	442	+
cg06251348	3.498369499056072e-21	443	+
cg08266168	3.498369499056072e-21	444	+
cg16013349	3.498369499056072e-21	445	+
cg09757400	3.498369499056072e-21	446	+
cg09650667	3.498369499056072e-21	447	+
cg15884721	3.498369499056072e-21	448	+
cg17514226	3.498369499056072e-21	449	+
cg11807153	3.498369499056072e-21	450	+
cg09458940	3.498369499056072e-21	451	+
cg24212267	3.498369499056072e-21	452	+
cg25298189	3.498369499056072e-21	453	+
cg21562889	3.498369499056072e-21	454	+
cg07181843	3.415669762833593e-21	455	+
cg03545972	3.415669762833593e-21	456	+
cg08133629	3.415669762833593e-21	457	+
cg03286535	3.415669762833593e-21	458	+
cg00699986	3.415669762833593e-21	459	+
cg01248445	3.415669762833593e-21	460	+
cg03962200	3.415669762833593e-21	461	+
cg14487356	3.415669762833593e-21	462	+
cg09478597	3.415669762833593e-21	463	+
cg16932652	3.415669762833593e-21	464	+
cg06995408	3.3528190643921512e-21	465	+
cg08120226	3.3528190643921512e-21	466	+
cg08169311	3.3528190643921512e-21	467	+
cg02530375	3.3528190643921512e-21	468	+
cg07110405	3.3528190643921512e-21	469	+
cg05055844	3.3528190643921512e-21	470	+
cg01089602	3.3528190643921512e-21	471	+
cg05892030	3.3528190643921512e-21	472	+
cg03854913	3.3528190643921512e-21	473	+
cg10825011	3.3528190643921512e-21	474	+
cg11587658	3.3528190643921512e-21	475	+
cg16862528	3.3528190643921512e-21	476	+
cg12108956	3.3528190643921512e-21	477	+
cg22433862	3.3528190643921512e-21	478	+
cg18917495	3.3528190643921512e-21	479	+
cg20730634	3.3528190643921512e-21	480	+
cg10892416	3.294853991487875e-21	481	+
cg19013262	3.066888247271645e-21	482	+
cg09641919	2.716272427290281e-21	483	+
cg06710195	2.7126764269875017e-21	484	+
cg07184986	2.4778025050228366e-21	485	+
cg15444281	2.4778025050228366e-21	486	+
cg09915397	2.4778025050228366e-21	487	+
cg27167602	2.4778025050228366e-21	488	+
cg27309677	2.4778025050228366e-21	489	+
cg04362096	2.01327909144419e-21	490	+
cg03494429	2.01327909144419e-21	491	+
cg07708487	2.01327909144419e-21	492	+
cg20248954	2.01327909144419e-21	493	+
cg24371157	2.01327909144419e-21	494	+
cg25769883	2.01327909144419e-21	495	+
cg04608582	1.9927297717129045e-21	496	+
cg06155620	1.9927297717129045e-21	497	+
cg01723892	1.9927297717129045e-21	498	+
cg00806311	1.9927297717129045e-21	499	+
cg05979619	1.9927297717129045e-21	500	+
cg04407215	1.9927297717129045e-21	501	+
cg00177142	1.9927297717129045e-21	502	+
cg00424967	1.9927297717129045e-21	503	+
cg04874580	1.9927297717129045e-21	504	+
cg01319323	1.9927297717129045e-21	505	+
cg07028733	1.9927297717129045e-21	506	+
cg04889043	1.9927297717129045e-21	507	+
cg00818106	1.9927297717129045e-21	508	+
cg07891457	1.9927297717129045e-21	509	+
cg08160085	1.9927297717129045e-21	510	+
cg00012698	1.9927297717129045e-21	511	+
cg02430430	1.9927297717129045e-21	512	+
cg02432467	1.9927297717129045e-21	513	+
cg04033718	1.9927297717129045e-21	514	+
cg03389720	1.9927297717129045e-21	515	+
cg05510337	1.9927297717129045e-21	516	+
cg01095004	1.9927297717129045e-21	517	+
cg00459816	1.9927297717129045e-21	518	+
cg03909356	1.9927297717129045e-21	519	+
cg00499707	1.9927297717129045e-21	520	+
cg02027735	1.9927297717129045e-21	521	+
cg01335087	1.9927297717129045e-21	522	+
cg08362313	1.9927297717129045e-21	523	+
cg14032465	1.9927297717129045e-21	524	+
cg16990505	1.9927297717129045e-21	525	+
cg10532048	1.9927297717129045e-21	526	+
cg19413110	1.9927297717129045e-21	527	+
cg19313373	1.9927297717129045e-21	528	+
cg27495109	1.9927297717129045e-21	529	+
cg21453287	1.9927297717129045e-21	530	+
cg10740670	1.8874634046993334e-21	531	+
cg07377519	1.4229399911206859e-21	532	+
cg09406856	1.4229399911206859e-21	533	+
cg02569108	1.4023906713894019e-21	534	+
cg05801374	1.4023906713894019e-21	535	+
cg05750926	1.4023906713894019e-21	536	+
cg06916670	1.4023906713894019e-21	537	+
cg07913153	1.4023906713894019e-21	538	+
cg01385669	1.4023906713894019e-21	539	+
cg05506011	1.4023906713894019e-21	540	+
cg01538165	1.4023906713894019e-21	541	+
cg04366815	1.4023906713894019e-21	542	+
cg04840051	1.4023906713894019e-21	543	+
cg00861695	1.4023906713894019e-21	544	+
cg07152812	1.4023906713894019e-21	545	+
cg05022087	1.4023906713894019e-21	546	+
cg07116693	1.4023906713894019e-21	547	+
cg02666638	1.4023906713894019e-21	548	+
cg25463822	1.4023906713894019e-21	549	+
cg18932278	1.4023906713894019e-21	550	+
cg06431347	1.2933324361695934e-21	551	+
cg02762363	1.2933324361695934e-21	552	+
cg02686793	1.2933324361695934e-21	553	+
cg06149981	1.2933324361695934e-21	554	+
cg05312104	1.2933324361695934e-21	555	+
cg07744430	1.2933324361695934e-21	556	+
cg05312962	1.2933324361695934e-21	557	+
cg19880899	1.2933324361695934e-21	558	+
cg25736986	1.2933324361695934e-21	559	+
cg25695068	1.2933324361695934e-21	560	+
cg21951729	1.2933324361695934e-21	561	+
cg02858826	1.1344745876305175e-21	562	+
cg05160751	7.029933358460899e-22	563	+
cg05036937	7.029933358460899e-22	564	+
cg05165087	7.029933358460899e-22	565	+
cg07672051	7.029933358460899e-22	566	+
cg04640834	7.029933358460899e-22	567	+
cg02638589	7.029933358460899e-22	568	+
cg02145220	7.029933358460899e-22	569	+
cg04494791	7.029933358460899e-22	570	+
cg05526498	7.029933358460899e-22	571	+
cg09366861	7.029933358460899e-22	572	+
cg09607131	7.029933358460899e-22	573	+
cg21422024	7.029933358460899e-22	574	+
cg04872947	6.993973355433118e-22	575	+
cg07110659	6.993973355433118e-22	576	+
cg07572770	6.993973355433118e-22	577	+
cg07207669	6.993973355433118e-22	578	+
cg04896437	6.993973355433118e-22	579	+
cg01466348	6.993973355433118e-22	580	+
cg06186245	6.993973355433118e-22	581	+
cg06650659	6.993973355433118e-22	582	+
cg06318062	6.993973355433118e-22	583	+
cg05264377	6.993973355433118e-22	584	+
cg05085566	6.993973355433118e-22	585	+
cg03747456	6.993973355433118e-22	586	+
cg01284289	6.993973355433118e-22	587	+
cg00011924	6.993973355433118e-22	588	+
cg07114009	6.993973355433118e-22	589	+
cg02384546	6.993973355433118e-22	590	+
cg01771850	6.993973355433118e-22	591	+
cg05398905	6.993973355433118e-22	592	+
cg03535099	6.993973355433118e-22	593	+
cg02704949	6.993973355433118e-22	594	+
cg02537838	6.993973355433118e-22	595	+
cg03027661	6.993973355433118e-22	596	+
cg11862246	6.993973355433118e-22	597	+
cg22493673	6.993973355433118e-22	598	+
cg20227714	6.993973355433118e-22	599	+
cg20739526	6.993973355433118e-22	600	+
cg21201659	6.993973355433118e-22	601	+
cg26373518	6.993973355433118e-22	602	+
cg06703332	5.903391003235039e-22	603	+
cg02838178	5.903391003235039e-22	604	+
cg01030476	5.903391003235039e-22	605	+
cg05338187	5.903391003235039e-22	606	+
cg02670123	5.903391003235039e-22	607	+
cg01256227	5.903391003235039e-22	608	+
cg05323683	5.903391003235039e-22	609	+
cg07997333	5.903391003235039e-22	610	+
cg02285155	5.903391003235039e-22	611	+
cg04714939	5.903391003235039e-22	612	+
cg03259887	5.903391003235039e-22	613	+
cg03388025	5.903391003235039e-22	614	+
cg16711083	5.903391003235039e-22	615	+
cg11823654	5.903391003235039e-22	616	+
cg12109883	5.903391003235039e-22	617	+
cg09424398	5.903391003235039e-22	618	+
cg12113898	5.903391003235039e-22	619	+
cg25216696	5.903391003235039e-22	620	+
cg20716209	5.903391003235039e-22	621	+
cg19928764	5.903391003235039e-22	622	+
cg20031401	5.903391003235039e-22	623	+
cg21974996	5.903391003235039e-22	624	+
cg26248586	5.903391003235039e-22	625	+
cg23779992	5.903391003235039e-22	626	+
cg19828022	5.903391003235039e-22	627	+
cg01693305	4.3148125178442705e-22	628	+
cg05919105	4.3148125178442705e-22	629	+
cg01962821	4.3148125178442705e-22	630	+
cg00091302	4.3148125178442705e-22	631	+
cg03055271	4.3148125178442705e-22	632	+
cg06827850	4.3148125178442705e-22	633	+
cg01103730	4.3148125178442705e-22	634	+
cg04240491	4.3148125178442705e-22	635	+
cg01727105	4.3148125178442705e-22	636	+
cg05977696	4.3148125178442705e-22	637	+
cg03170036	4.3148125178442705e-22	638	+
cg02943050	4.3148125178442705e-22	639	+
cg03387103	4.3148125178442705e-22	640	+
cg08159033	4.3148125178442705e-22	641	+
cg03987648	4.3148125178442705e-22	642	+
cg08244581	4.3148125178442705e-22	643	+
cg02661728	4.3148125178442705e-22	644	+
cg07413467	4.3148125178442705e-22	645	+
cg00157012	4.3148125178442705e-22	646	+
cg06119575	4.3148125178442705e-22	647	+
cg01701837	4.3148125178442705e-22	648	+
cg05855983	4.3148125178442705e-22	649	+
cg00657415	4.3148125178442705e-22	650	+
cg00542261	4.3148125178442705e-22	651	+
cg03259292	4.3148125178442705e-22	652	+
